gold_id,base_date,item_name,price_krw,weight_kg,price_per_gram,price_per_ounce,created_at,updated_at,deleted_at,deleted_yn
50,"2020-03-13",미니금 100g,62120,0.1000,621.2000,19972.0289,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
51,"2020-03-16",미니금 100g,60950,0.1000,609.5000,19595.8654,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
52,"2020-03-17",미니금 100g,59600,0.1000,596.0000,19161.8307,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
53,"2020-03-18",미니금 100g,60700,0.1000,607.0000,19515.4886,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
54,"2020-03-19",미니금 100g,60110,0.1000,601.1000,19325.7993,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
55,"2020-03-20",미니금 100g,59830,0.1000,598.3000,19235.7773,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
56,"2020-03-23",미니금 100g,60990,0.1000,609.9000,19608.7257,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
57,"2020-03-24",미니금 100g,63200,0.1000,632.0000,20319.2567,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
58,"2020-03-25",미니금 100g,64260,0.1000,642.6000,20660.0543,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
59,"2020-03-26",미니금 100g,63480,0.1000,634.8000,20409.2787,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
60,"2020-03-27",미니금 100g,63920,0.1000,639.2000,20550.7419,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
61,"2020-03-30",미니금 100g,64100,0.1000,641.0000,20608.6132,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
62,"2020-03-31",미니금 100g,63850,0.1000,638.5000,20528.2364,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
63,"2020-04-01",미니금 100g,63010,0.1000,630.1000,20258.1703,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
64,"2020-04-02",미니금 100g,63280,0.1000,632.8000,20344.9773,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
65,"2020-04-03",미니금 100g,64100,0.1000,641.0000,20608.6132,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
66,"2020-04-06",미니금 100g,64100,0.1000,641.0000,20608.6132,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
67,"2020-04-07",미니금 100g,65290,0.1000,652.9000,20991.2068,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
68,"2020-04-08",미니금 100g,64530,0.1000,645.3000,20746.8613,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
69,"2020-04-09",미니금 100g,64600,0.1000,646.0000,20769.3668,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
70,"2020-04-10",미니금 100g,65800,0.1000,658.0000,21155.1755,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
71,"2020-04-13",미니금 100g,66600,0.1000,666.0000,21412.3812,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
72,"2020-04-14",미니금 100g,67800,0.1000,678.0000,21798.1899,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
73,"2020-04-16",미니금 100g,68030,0.1000,680.3000,21872.1366,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
74,"2020-04-17",미니금 100g,66300,0.1000,663.0000,21315.9291,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
75,"2020-04-20",미니금 100g,66240,0.1000,662.4000,21296.6386,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
76,"2020-04-21",미니금 100g,67030,0.1000,670.3000,21550.6294,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
77,"2020-04-22",미니금 100g,67220,0.1000,672.2000,21611.7157,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
78,"2020-04-23",미니금 100g,68220,0.1000,682.2000,21933.2229,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
79,"2020-04-24",미니금 100g,68790,0.1000,687.9000,22116.4821,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
80,"2020-04-27",미니금 100g,68400,0.1000,684.0000,21991.0942,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
81,"2020-04-28",미니금 100g,67490,0.1000,674.9000,21698.5227,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
82,"2020-04-29",미니금 100g,67500,0.1000,675.0000,21701.7377,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
83,"2020-05-04",미니금 100g,68000,0.1000,680.0000,21862.4914,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
84,"2020-05-06",미니금 100g,67400,0.1000,674.0000,21669.5870,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
85,"2020-05-07",미니금 100g,66740,0.1000,667.4000,21457.3923,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
86,"2020-05-08",미니금 100g,67510,0.1000,675.1000,21704.9528,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
87,"2020-05-11",미니금 100g,67140,0.1000,671.4000,21585.9951,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
88,"2020-05-12",미니금 100g,67370,0.1000,673.7000,21659.9418,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
89,"2020-05-13",미니금 100g,67050,0.1000,670.5000,21557.0595,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
90,"2020-05-14",미니금 100g,67720,0.1000,677.2000,21772.4693,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
91,"2020-05-15",미니금 100g,68770,0.1000,687.7000,22110.0519,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
92,"2020-05-18",미니금 100g,69900,0.1000,699.0000,22473.3551,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
93,"2020-05-19",미니금 100g,68590,0.1000,685.9000,22052.1806,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
94,"2020-05-20",미니금 100g,69220,0.1000,692.2000,22254.7302,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
95,"2020-05-21",미니금 100g,69240,0.1000,692.4000,22261.1603,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
96,"2020-05-22",미니금 100g,69200,0.1000,692.0000,22248.3000,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
97,"2020-05-25",미니금 100g,69700,0.1000,697.0000,22409.0536,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
98,"2020-05-26",미니금 100g,69410,0.1000,694.1000,22315.8165,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
99,"2020-05-27",미니금 100g,68460,0.1000,684.6000,22010.3847,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
100,"2020-05-28",미니금 100g,68900,0.1000,689.0000,22151.8479,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
101,"2020-05-29",미니금 100g,68900,0.1000,689.0000,22151.8479,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
102,"2020-06-01",미니금 100g,69330,0.1000,693.3000,22290.0960,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
103,"2020-06-02",미니금 100g,68920,0.1000,689.2000,22158.2780,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
104,"2020-06-03",미니금 100g,68030,0.1000,680.3000,21872.1366,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
105,"2020-06-04",미니금 100g,67430,0.1000,674.3000,21679.2322,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
106,"2020-06-05",미니금 100g,67980,0.1000,679.8000,21856.0612,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
107,"2020-06-08",미니금 100g,66300,0.1000,663.0000,21315.9291,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
108,"2020-06-09",미니금 100g,66700,0.1000,667.0000,21444.5320,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
109,"2020-06-10",미니금 100g,67100,0.1000,671.0000,21573.1349,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
110,"2020-06-11",미니금 100g,67980,0.1000,679.8000,21856.0612,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
111,"2020-06-12",미니금 100g,68030,0.1000,680.3000,21872.1366,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
112,"2020-06-15",미니금 100g,68100,0.1000,681.0000,21894.6421,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
113,"2020-06-16",미니금 100g,67870,0.1000,678.7000,21820.6954,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
114,"2020-06-17",미니금 100g,68000,0.1000,680.0000,21862.4914,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
115,"2020-06-18",미니금 100g,67800,0.1000,678.0000,21798.1899,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
116,"2020-06-19",미니금 100g,67850,0.1000,678.5000,21814.2653,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
117,"2020-06-22",미니금 100g,68990,0.1000,689.9000,22180.7835,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
118,"2020-06-23",미니금 100g,68510,0.1000,685.1000,22026.4600,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
119,"2020-06-24",미니금 100g,68830,0.1000,688.3000,22129.3424,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
120,"2020-06-25",미니금 100g,68600,0.1000,686.0000,22055.3957,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
121,"2020-06-26",미니금 100g,68400,0.1000,684.0000,21991.0942,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
122,"2020-06-29",미니금 100g,68750,0.1000,687.5000,22103.6218,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
123,"2020-06-30",미니금 100g,68790,0.1000,687.9000,22116.4821,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
124,"2020-07-01",미니금 100g,69520,0.1000,695.2000,22351.1823,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
125,"2020-07-02",미니금 100g,68700,0.1000,687.0000,22087.5464,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
126,"2020-07-03",미니금 100g,69000,0.1000,690.0000,22183.9986,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
127,"2020-07-06",미니금 100g,68780,0.1000,687.8000,22113.2670,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
128,"2020-07-07",미니금 100g,68850,0.1000,688.5000,22135.7725,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
129,"2020-07-08",미니금 100g,69330,0.1000,693.3000,22290.0960,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
130,"2020-07-09",미니금 100g,70050,0.1000,700.5000,22521.5812,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
131,"2020-07-10",미니금 100g,69830,0.1000,698.3000,22450.8496,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
132,"2020-07-13",미니금 100g,69980,0.1000,699.8000,22499.0757,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
133,"2020-07-14",미니금 100g,70200,0.1000,702.0000,22569.8073,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
134,"2020-07-15",미니금 100g,70180,0.1000,701.8000,22563.3771,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
135,"2020-07-16",미니금 100g,70490,0.1000,704.9000,22663.0444,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
136,"2020-07-17",미니금 100g,70250,0.1000,702.5000,22585.8826,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
137,"2020-07-20",미니금 100g,70400,0.1000,704.0000,22634.1087,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
138,"2020-07-21",미니금 100g,70410,0.1000,704.1000,22637.3238,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
139,"2020-07-22",미니금 100g,71890,0.1000,718.9000,23113.1545,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
140,"2020-07-23",미니금 100g,72610,0.1000,726.1000,23344.6397,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
141,"2020-07-24",미니금 100g,73740,0.1000,737.4000,23707.9428,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
142,"2020-07-27",미니금 100g,77500,0.1000,775.0000,24916.8100,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
143,"2020-07-28",미니금 100g,80640,0.1000,806.4000,25926.3427,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
144,"2020-07-29",미니금 100g,79010,0.1000,790.1000,25402.2859,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
145,"2020-07-30",미니금 100g,79970,0.1000,799.7000,25710.9329,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
146,"2020-07-31",미니금 100g,78500,0.1000,785.0000,25238.3172,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
147,"2020-08-03",미니금 100g,78760,0.1000,787.6000,25321.9091,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
148,"2020-08-04",미니금 100g,77740,0.1000,777.4000,24993.9717,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
149,"2020-08-05",미니금 100g,78900,0.1000,789.0000,25366.9201,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
150,"2020-08-06",미니금 100g,79500,0.1000,795.0000,25559.8245,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
151,"2020-08-07",미니금 100g,80020,0.1000,800.2000,25727.0082,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
152,"2020-08-10",미니금 100g,79000,0.1000,790.0000,25399.0708,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
153,"2020-08-11",미니금 100g,77800,0.1000,778.0000,25013.2622,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
154,"2020-08-12",미니금 100g,73000,0.1000,730.0000,23470.0275,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
155,"2020-08-13",미니금 100g,74480,0.1000,744.8000,23945.8582,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
156,"2020-08-14",미니금 100g,75450,0.1000,754.5000,24257.7202,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
157,"2020-08-18",미니금 100g,77050,0.1000,770.5000,24772.1318,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
158,"2020-08-19",미니금 100g,76630,0.1000,766.3000,24637.0987,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
159,"2020-08-20",미니금 100g,75290,0.1000,752.9000,24206.2790,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
160,"2020-08-21",미니금 100g,74870,0.1000,748.7000,24071.2460,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
161,"2020-08-24",미니금 100g,74760,0.1000,747.6000,24035.8802,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
162,"2020-08-25",미니금 100g,74170,0.1000,741.7000,23846.1909,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
163,"2020-08-26",미니금 100g,73950,0.1000,739.5000,23775.4594,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
164,"2020-08-27",미니금 100g,74500,0.1000,745.0000,23952.2883,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
165,"2020-08-28",미니금 100g,74530,0.1000,745.3000,23961.9335,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
166,"2020-08-31",미니금 100g,75420,0.1000,754.2000,24248.0750,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
167,"2020-09-01",미니금 100g,75880,0.1000,758.8000,24395.9683,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
168,"2020-09-02",미니금 100g,75590,0.1000,755.9000,24302.7312,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
169,"2020-09-03",미니금 100g,74600,0.1000,746.0000,23984.4391,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
170,"2020-09-04",미니금 100g,74790,0.1000,747.9000,24045.5254,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
171,"2020-09-07",미니금 100g,74550,0.1000,745.5000,23968.3637,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
172,"2020-09-08",미니금 100g,74290,0.1000,742.9000,23884.7718,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
173,"2020-09-09",미니금 100g,74420,0.1000,744.2000,23926.5677,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
174,"2020-09-10",미니금 100g,74690,0.1000,746.9000,24013.3747,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
175,"2020-09-11",미니금 100g,74740,0.1000,747.4000,24029.4501,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
176,"2020-09-14",미니금 100g,74410,0.1000,744.1000,23923.3527,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
177,"2020-09-15",미니금 100g,74880,0.1000,748.8000,24074.4611,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
178,"2020-09-16",미니금 100g,74650,0.1000,746.5000,24000.5144,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
179,"2020-09-17",미니금 100g,74000,0.1000,740.0000,23791.5347,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
180,"2020-09-18",미니금 100g,73240,0.1000,732.4000,23547.1892,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
181,"2020-09-21",미니금 100g,73000,0.1000,730.0000,23470.0275,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
182,"2020-09-22",미니금 100g,72000,0.1000,720.0000,23148.5203,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
183,"2020-09-23",미니금 100g,71020,0.1000,710.2000,22833.4432,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
184,"2020-09-24",미니금 100g,70200,0.1000,702.0000,22569.8073,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
185,"2020-09-25",미니금 100g,70860,0.1000,708.6000,22782.0020,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
186,"2020-09-28",미니금 100g,70650,0.1000,706.5000,22714.4855,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
187,"2020-09-29",미니금 100g,71130,0.1000,711.3000,22868.8090,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
188,"2020-10-05",미니금 100g,71130,0.1000,711.3000,22868.8090,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
189,"2020-10-06",미니금 100g,72100,0.1000,721.0000,23180.6710,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
190,"2020-10-07",미니금 100g,71100,0.1000,711.0000,22859.1638,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
191,"2020-10-08",미니금 100g,70700,0.1000,707.0000,22730.5609,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
192,"2020-10-12",미니금 100g,71670,0.1000,716.7000,23042.4229,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
193,"2020-10-13",미니금 100g,71470,0.1000,714.7000,22978.1214,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
194,"2020-10-14",미니금 100g,70490,0.1000,704.9000,22663.0444,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
195,"2020-10-15",미니금 100g,70450,0.1000,704.5000,22650.1841,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
196,"2020-10-16",미니금 100g,70800,0.1000,708.0000,22762.7116,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
197,"2020-10-19",미니금 100g,70530,0.1000,705.3000,22675.9046,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
198,"2020-10-20",미니금 100g,70360,0.1000,703.6000,22621.2484,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
199,"2020-10-21",미니금 100g,70280,0.1000,702.8000,22595.5278,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
200,"2020-10-22",미니금 100g,70250,0.1000,702.5000,22585.8826,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
201,"2020-10-23",미니금 100g,69980,0.1000,699.8000,22499.0757,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
